event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,27,NA,NA,NA,NA,1.6,19227.84,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,27,006d132a118d0da8|COE|NA|27
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,28,NA,NA,NA,NA,2.6,6328.15,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,28,006d132a118d0da8|COE|NA|28
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,29,NA,NA,NA,NA,3.05,7887.37,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,29,006d132a118d0da8|COE|NA|29
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,30,NA,NA,NA,NA,2.35,8936.99,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,30,006d132a118d0da8|COE|NA|30
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,31,NA,NA,NA,NA,2.05,4365.81,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,31,006d132a118d0da8|COE|NA|31
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,32,NA,NA,NA,NA,2.2,3346.62,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,32,006d132a118d0da8|COE|NA|32
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,33,NA,NA,NA,NA,2.05,5301.35,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,33,006d132a118d0da8|COE|NA|33
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,34,NA,NA,NA,NA,1.9,6358.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,34,006d132a118d0da8|COE|NA|34
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,35,NA,NA,NA,NA,1.9,7803.7,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,35,006d132a118d0da8|COE|NA|35
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,36,NA,NA,NA,NA,1.3,6328.15,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,36,006d132a118d0da8|COE|NA|36
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,37,NA,NA,NA,NA,1.65,5521.92,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,37,006d132a118d0da8|COE|NA|37
006d132a118d0da8,2003,COE,Nicaragua,2003,COE,NA,Stats:,NA,NA,NA,NA,NA,328797.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2003/,STATS,006d132a118d0da8|COE|NA|STATS
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,1,NA,NA,NA,NA,12.5,38029.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,1,9b41db41829ea486|COE|NA|1
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,2,NA,NA,NA,NA,7.95,24186.91,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,2,9b41db41829ea486|COE|NA|2
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,3,NA,NA,NA,NA,5.2,16611.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,3,9b41db41829ea486|COE|NA|3
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,4,NA,NA,NA,NA,5,13690.71,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,4,9b41db41829ea486|COE|NA|4
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,5,NA,NA,NA,NA,5.05,19205.02,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,5,9b41db41829ea486|COE|NA|5
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,6,NA,NA,NA,NA,4.6,12595.45,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,6,9b41db41829ea486|COE|NA|6
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,7,NA,NA,NA,NA,4.8,18254.28,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,7,9b41db41829ea486|COE|NA|7
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,8,NA,NA,NA,NA,2.56,11682.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,8,9b41db41829ea486|COE|NA|8
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,9,NA,NA,NA,NA,4.1,13721.13,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,9,9b41db41829ea486|COE|NA|9
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,10,NA,NA,NA,NA,3.2,8275.27,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,10,9b41db41829ea486|COE|NA|10
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,11,NA,NA,NA,NA,3.45,11021.02,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,11,9b41db41829ea486|COE|NA|11
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,12,NA,NA,NA,NA,2.7,5750.1,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,12,9b41db41829ea486|COE|NA|12
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,13,NA,NA,NA,NA,3.4,6206.45,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,13,9b41db41829ea486|COE|NA|13
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,14,NA,NA,NA,NA,3.65,13880.86,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,14,9b41db41829ea486|COE|NA|14
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,15,NA,NA,NA,NA,2.8,12777.99,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,15,9b41db41829ea486|COE|NA|15
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,16,NA,NA,NA,NA,3.51,8543,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,16,9b41db41829ea486|COE|NA|16
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,17,NA,NA,NA,NA,2.8,10222.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,17,9b41db41829ea486|COE|NA|17
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,18,NA,NA,NA,NA,2.2,7697.22,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,18,9b41db41829ea486|COE|NA|18
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,19,NA,NA,NA,NA,2.2,6693.23,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,19,9b41db41829ea486|COE|NA|19
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,20,NA,NA,NA,NA,2.7,6571.54,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,20,9b41db41829ea486|COE|NA|20
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,21,NA,NA,NA,NA,2.55,6594.36,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,21,9b41db41829ea486|COE|NA|21
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,22,NA,NA,NA,NA,2.21,9413.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,22,9b41db41829ea486|COE|NA|22
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,23,NA,NA,NA,NA,2.25,5818.55,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,23,9b41db41829ea486|COE|NA|23
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,24,NA,NA,NA,NA,2.7,11089.47,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,24,9b41db41829ea486|COE|NA|24
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,25,NA,NA,NA,NA,2.4,10222.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,25,9b41db41829ea486|COE|NA|25
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,26,NA,NA,NA,NA,2.45,7826.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,26,9b41db41829ea486|COE|NA|26
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,27,NA,NA,NA,NA,2.5,12169.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,27,9b41db41829ea486|COE|NA|27
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,28,NA,NA,NA,NA,2.91,8410.66,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,28,9b41db41829ea486|COE|NA|28
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,29,NA,NA,NA,NA,2.05,13409.29,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,29,9b41db41829ea486|COE|NA|29
9b41db41829ea486,2004,COE,Nicaragua,2004,COE,NA,Stats:,NA,NA,NA,NA,NA,350570.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2004/,STATS,9b41db41829ea486|COE|NA|STATS
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,1,NA,NA,NA,NA,8.05,34287.61,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,1,d767976e2066de8e|COE|NA|1
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,2,NA,NA,NA,NA,6.4,27259.72,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,2,d767976e2066de8e|COE|NA|2
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,3,NA,NA,NA,NA,4.5,22589.67,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,3,d767976e2066de8e|COE|NA|3
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,4,NA,NA,NA,NA,5.6,12777.99,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,4,d767976e2066de8e|COE|NA|4
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,5,NA,NA,NA,NA,8.25,25099.63,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,5,d767976e2066de8e|COE|NA|5
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,6,NA,NA,NA,NA,5.4,19714.62,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,6,d767976e2066de8e|COE|NA|6
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,7,NA,NA,NA,NA,3.05,14846.81,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,7,d767976e2066de8e|COE|NA|7
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,8,NA,NA,NA,NA,3.05,11135.11,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,8,d767976e2066de8e|COE|NA|8
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,9,NA,NA,NA,NA,2.65,6046.73,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,9,d767976e2066de8e|COE|NA|9
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,10,NA,NA,NA,NA,2.85,6503.09,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,10,d767976e2066de8e|COE|NA|10
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,11,NA,NA,NA,NA,2.6,10678.75,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,11,d767976e2066de8e|COE|NA|11
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,12,NA,NA,NA,NA,7.8,17797.92,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,12,d767976e2066de8e|COE|NA|12
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,13,NA,NA,NA,NA,2.7,7392.98,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,13,d767976e2066de8e|COE|NA|13
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,14,NA,NA,NA,NA,3.2,8275.27,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,14,d767976e2066de8e|COE|NA|14
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,15,NA,NA,NA,NA,6.55,15942.07,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,15,d767976e2066de8e|COE|NA|15
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,16,NA,NA,NA,NA,2.6,11074.26,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,16,d767976e2066de8e|COE|NA|16
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,17,NA,NA,NA,NA,3.2,9248.83,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,17,d767976e2066de8e|COE|NA|17
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,18,NA,NA,NA,NA,2.65,9271.65,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,18,d767976e2066de8e|COE|NA|18
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,19,NA,NA,NA,NA,2.05,4989.5,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,19,d767976e2066de8e|COE|NA|19
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,20,NA,NA,NA,NA,2.65,12496.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,20,d767976e2066de8e|COE|NA|20
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,21,NA,NA,NA,NA,2.5,7986.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,21,d767976e2066de8e|COE|NA|21
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,22,NA,NA,NA,NA,2.1,5111.2,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,22,d767976e2066de8e|COE|NA|22
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,23,NA,NA,NA,NA,2.05,4989.5,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,23,d767976e2066de8e|COE|NA|23
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,24,NA,NA,NA,NA,2.6,7910.19,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,24,d767976e2066de8e|COE|NA|24
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,25,NA,NA,NA,NA,2.05,7172.41,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,25,d767976e2066de8e|COE|NA|25
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,26,NA,NA,NA,NA,2,4563.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,26,d767976e2066de8e|COE|NA|26
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,27,NA,NA,NA,NA,2.05,9043.47,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,27,d767976e2066de8e|COE|NA|27
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,28,NA,NA,NA,NA,2.05,4677.66,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,28,d767976e2066de8e|COE|NA|28
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,29,NA,NA,NA,NA,2,4563.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,29,d767976e2066de8e|COE|NA|29
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,30,NA,NA,NA,NA,1.7,6206.45,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,30,d767976e2066de8e|COE|NA|30
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,31,NA,NA,NA,NA,2,5172.04,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,31,d767976e2066de8e|COE|NA|31
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,32,NA,NA,NA,NA,1.9,5491.49,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,32,d767976e2066de8e|COE|NA|32
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,33,NA,NA,NA,NA,2.56,10125.04,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,33,d767976e2066de8e|COE|NA|33
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,34,NA,NA,NA,NA,1.9,6069.55,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,34,d767976e2066de8e|COE|NA|34
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,35,NA,NA,NA,NA,1.7,6723.66,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,35,d767976e2066de8e|COE|NA|35
d767976e2066de8e,2005,COE,Nicaragua,2005,COE,NA,Stats:,NA,NA,NA,NA,NA,383234.83,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/,STATS,d767976e2066de8e|COE|NA|STATS
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,1,NA,NA,NA,NA,7.3,19988.43,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,1,da9b1a5c74fd4dd4|COE|NA|1
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,2,NA,NA,NA,NA,4.85,11066.65,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,2,da9b1a5c74fd4dd4|COE|NA|2
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,3,NA,NA,NA,NA,5.2,12656.3,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,3,da9b1a5c74fd4dd4|COE|NA|3
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,4,NA,NA,NA,NA,4.6,10496.21,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,4,da9b1a5c74fd4dd4|COE|NA|4
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,5,NA,NA,NA,NA,4.3,9811.67,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,5,da9b1a5c74fd4dd4|COE|NA|5
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,6,NA,NA,NA,NA,6.55,19927.58,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,6,da9b1a5c74fd4dd4|COE|NA|6
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,7,NA,NA,NA,NA,3.8,8670.78,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,7,da9b1a5c74fd4dd4|COE|NA|7
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,8,NA,NA,NA,NA,7.05,30028.28,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,8,da9b1a5c74fd4dd4|COE|NA|8
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,9,NA,NA,NA,NA,3.3,7529.89,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,9,da9b1a5c74fd4dd4|COE|NA|9
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,10,NA,NA,NA,NA,4.1,9355.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,10,da9b1a5c74fd4dd4|COE|NA|10
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,11,NA,NA,NA,NA,3.2,9735.61,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,11,da9b1a5c74fd4dd4|COE|NA|11
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,12,NA,NA,NA,NA,5.3,15318.38,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,12,da9b1a5c74fd4dd4|COE|NA|12
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,13,NA,NA,NA,NA,3.15,12937.72,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,13,da9b1a5c74fd4dd4|COE|NA|13
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,14,NA,NA,NA,NA,4.7,15729.1,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,14,da9b1a5c74fd4dd4|COE|NA|14
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,15,NA,NA,NA,NA,3.05,11135.11,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,15,da9b1a5c74fd4dd4|COE|NA|15
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,16,NA,NA,NA,NA,3.25,11370.89,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,16,da9b1a5c74fd4dd4|COE|NA|16
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,17,NA,NA,NA,NA,3.25,8404.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,17,da9b1a5c74fd4dd4|COE|NA|17
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,18,NA,NA,NA,NA,3.55,8100.33,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,18,da9b1a5c74fd4dd4|COE|NA|18
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,19,NA,NA,NA,NA,3.05,11135.11,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,19,da9b1a5c74fd4dd4|COE|NA|19
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,20,NA,NA,NA,NA,3.1,8959.81,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,20,da9b1a5c74fd4dd4|COE|NA|20
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,21,NA,NA,NA,NA,3,7301.71,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,21,da9b1a5c74fd4dd4|COE|NA|21
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,22,NA,NA,NA,NA,3.05,6959.44,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,22,da9b1a5c74fd4dd4|COE|NA|22
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,23,NA,NA,NA,NA,3.3,7529.89,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,23,da9b1a5c74fd4dd4|COE|NA|23
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,24,NA,NA,NA,NA,3.55,13500.56,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,24,da9b1a5c74fd4dd4|COE|NA|24
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,25,NA,NA,NA,NA,3.05,6959.44,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,25,da9b1a5c74fd4dd4|COE|NA|25
da9b1a5c74fd4dd4,2006,COE,Nicaragua,2006,COE,NA,Stats:,NA,NA,NA,NA,NA,294608.78,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/,STATS,da9b1a5c74fd4dd4|COE|NA|STATS
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,1,NA,NA,NA,NA,47.06,100222.06,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,1,762c57dba751e942|COE|NA|1
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,2,NA,NA,NA,NA,8.15,22315.85,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,2,762c57dba751e942|COE|NA|2
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,3,NA,NA,NA,NA,8.2,17463.26,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,3,762c57dba751e942|COE|NA|3
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,4,NA,NA,NA,NA,10,25860.22,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,4,762c57dba751e942|COE|NA|4
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,5,NA,NA,NA,NA,7.82,22601.84,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,5,762c57dba751e942|COE|NA|5
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,6,NA,NA,NA,NA,6.8,21722.59,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,6,762c57dba751e942|COE|NA|6
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,7,NA,NA,NA,NA,6.95,12686.72,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,7,762c57dba751e942|COE|NA|7
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,8,NA,NA,NA,NA,6,14603.42,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,8,762c57dba751e942|COE|NA|8
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,9,NA,NA,NA,NA,6.12,14895.49,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,9,762c57dba751e942|COE|NA|9
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,10,NA,NA,NA,NA,6.35,20285.06,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,10,762c57dba751e942|COE|NA|10
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,11,NA,NA,NA,NA,5.8,24704.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,11,762c57dba751e942|COE|NA|11
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,12,NA,NA,NA,NA,6.1,12063.03,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,12,762c57dba751e942|COE|NA|12
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,13,NA,NA,NA,NA,6,11865.28,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,13,762c57dba751e942|COE|NA|13
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,14,NA,NA,NA,NA,6.1,12063.03,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,14,762c57dba751e942|COE|NA|14
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,15,NA,NA,NA,NA,4.55,14534.97,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,15,762c57dba751e942|COE|NA|15
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,16,NA,NA,NA,NA,5.2,11074.26,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,16,762c57dba751e942|COE|NA|16
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,17,NA,NA,NA,NA,5.25,11180.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,17,762c57dba751e942|COE|NA|17
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,18,NA,NA,NA,NA,4.35,9925.76,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,18,762c57dba751e942|COE|NA|18
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,19,NA,NA,NA,NA,4.64,12704.98,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,19,762c57dba751e942|COE|NA|19
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,20,NA,NA,NA,NA,4.4,15394.44,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,20,762c57dba751e942|COE|NA|20
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,21,NA,NA,NA,NA,5,10648.33,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,21,762c57dba751e942|COE|NA|21
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,22,NA,NA,NA,NA,4,11561.04,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,22,762c57dba751e942|COE|NA|22
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,23,NA,NA,NA,NA,4.95,10541.84,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,23,762c57dba751e942|COE|NA|23
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,24,NA,NA,NA,NA,4.8,10222.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,24,762c57dba751e942|COE|NA|24
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,25,NA,NA,NA,NA,5.05,11523.01,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,25,762c57dba751e942|COE|NA|25
